[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:14.751+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Chris Jordan", "COUNTRY": "ENG", "TEAM": "CSK", "AGE": 34, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 28, "Inns": 11.0, "Runs": 75.0, "BF": 65.0, "HS": 30.0, "Avg": "9.38", "SR": 115.38, "NO": 3.0, "4s": 3.0, "6s": 3.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": 87.0, "TInns": 53.0, "TRuns": 432.0, "TBF": 326.0, "THS": 36.0, "TAvg": 14.9, "TSR": 132.52, "TNO": 24.0, "T4s": 31.0, "T6s": 21.0, "T0s": 3.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 28.0, "B_Balls": 536.0, "B_Runs": 833.0, "B_Maidens": 0.0, "B_Wkts": 27.0, "B_Avg": 30.85, "B_Econ": 9.32, "B_SR": 19.85, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 86.0, "B_TBalls": 1804.0, "B_TRuns": 2622.0, "B_TMaidens": 2.0, "B_TWkts": 96.0, "B_TAvg": 27.31, "B_TEcon": 8.72, "B_TSR": 18.79, "B_T4w": 3.0, "B_T5w": 0.0, "SOLD_PRICE": "3.60cr"}
[2025-07-11T11:25:14.755+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Maheesh Theekshana", "COUNTRY": "SL", "TEAM": "CSK", "AGE": 22, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 9, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 35.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 9.0, "B_Balls": 210.0, "B_Runs": 261.0, "B_Maidens": 0.0, "B_Wkts": 12.0, "B_Avg": 21.75, "B_Econ": 7.45, "B_SR": 17.5, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 35.0, "B_TBalls": 805.0, "B_TRuns": 912.0, "B_TMaidens": 0.0, "B_TWkts": 32.0, "B_TAvg": 28.5, "B_TEcon": 6.8, "B_TSR": 25.16, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "70l"}
[2025-07-11T11:25:14.758+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Simarjeet Singh", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 6, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 6.0, "B_Balls": 108.0, "B_Runs": 138.0, "B_Maidens": 0.0, "B_Wkts": 4.0, "B_Avg": 34.5, "B_Econ": 7.66, "B_SR": 27.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.761+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mukesh Choudhary", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 13, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 13.0, "B_Balls": 273.0, "B_Runs": 424.0, "B_Maidens": 0.0, "B_Wkts": 16.0, "B_Avg": 26.5, "B_Econ": 9.31, "B_SR": 17.06, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.764+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Prashant Solanki", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 23, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 2, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 2.0, "B_Balls": 36.0, "B_Runs": 38.0, "B_Maidens": 0.0, "B_Wkts": 2.0, "B_Avg": 19.0, "B_Econ": 6.33, "B_SR": 18.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.20cr"}
[2025-07-11T11:25:14.767+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Matheesha Pathirana", "COUNTRY": "SL", "TEAM": "CSK", "AGE": 20, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 2, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 1.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 2.0, "B_Balls": 41.0, "B_Runs": 52.0, "B_Maidens": 0.0, "B_Wkts": 2.0, "B_Avg": 26.0, "B_Econ": 7.6, "B_SR": 20.5, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 1.0, "B_TBalls": 6.0, "B_TRuns": 16.0, "B_TMaidens": 0.0, "B_TWkts": 0.0, "B_TAvg": 0.0, "B_TEcon": 16.0, "B_TSR": 0.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.770+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tushar Deshpande", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 7, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 7.0, "B_Balls": 144.0, "B_Runs": 255.0, "B_Maidens": 0.0, "B_Wkts": 4.0, "B_Avg": 63.75, "B_Econ": 10.62, "B_SR": 36.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.773+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "David Warner", "COUNTRY": "AUS", "TEAM": "DC", "AGE": 36, "CAPTAINCY EXP": 6, "Paying_Role": "Batting", "Mat": 162, "Inns": 162.0, "Runs": 5881.0, "BF": 4180.0, "HS": 126.0, "Avg": "42.01", "SR": 140.69, "NO": 22.0, "4s": 578.0, "6s": 215.0, "0s": 9.0, "50s": 55.0, "100s": 4.0, "TMat": 99.0, "TInns": 99.0, "TRuns": 2894.0, "TBF": 2048.0, "THS": 100.0, "TAvg": 32.89, "TSR": 141.31, "TNO": 11.0, "T4s": 296.0, "T6s": 105.0, "T0s": 6.0, "T50s": 24.0, "T100s": 1.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "6.25cr"}
[2025-07-11T11:25:14.776+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rishabh Pant", "COUNTRY": "IND", "TEAM": "DC", "AGE": 25, "CAPTAINCY EXP": 2, "Paying_Role": "Batting", "Mat": 98, "Inns": 97.0, "Runs": 2338.0, "BF": 1918.0, "HS": 128.0, "Avg": "34.61", "SR": 147.97, "NO": 15.0, "4s": 260.0, "6s": 129.0, "0s": 4.0, "50s": 15.0, "100s": 1.0, "TMat": 66.0, "TInns": 56.0, "TRuns": 987.0, "TBF": 780.0, "THS": 65.0, "TAvg": 22.43, "TSR": 126.54, "TNO": 12.0, "T4s": 86.0, "T6s": 37.0, "T0s": 3.0, "T50s": 3.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "16cr"}
[2025-07-11T11:25:14.778+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Prithvi Shaw", "COUNTRY": "IND", "TEAM": "DC", "AGE": 23, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 63, "Inns": 63.0, "Runs": 1588.0, "BF": 1077.0, "HS": 99.0, "Avg": "25.21", "SR": 147.45, "NO": 0.0, "4s": 192.0, "6s": 55.0, "0s": 5.0, "50s": 12.0, "100s": 0.0, "TMat": 1.0, "TInns": 1.0, "TRuns": 0.0, "TBF": 1.0, "THS": 0.0, "TAvg": 0.0, "TSR": 0.0, "TNO": 0.0, "T4s": 0.0, "T6s": 0.0, "T0s": 1.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "7.50cr"}
[2025-07-11T11:25:14.781+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mitchell Marsh", "COUNTRY": "AUS", "TEAM": "DC", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 29, "Inns": 23.0, "Runs": 476.0, "BF": 386.0, "HS": 89.0, "Avg": "22.67", "SR": 123.32, "NO": 2.0, "4s": 28.0, "6s": 28.0, "0s": 2.0, "50s": 2.0, "100s": 0.0, "TMat": 46.0, "TInns": 44.0, "TRuns": 1086.0, "TBF": 855.0, "THS": 77.0, "TAvg": 29.35, "TSR": 127.02, "TNO": 7.0, "T4s": 86.0, "T6s": 45.0, "T0s": 2.0, "T50s": 6.0, "T100s": 0.0, "B_Inns": 23.0, "B_Balls": 391.0, "B_Runs": 522.0, "B_Maidens": 0.0, "B_Wkts": 24.0, "B_Avg": 21.75, "B_Econ": 8.01, "B_SR": 16.29, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 23.0, "B_TBalls": 264.0, "B_TRuns": 348.0, "B_TMaidens": 0.0, "B_TWkts": 15.0, "B_TAvg": 13.2, "B_TEcon": 7.91, "B_TSR": 17.6, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "6.50cr"}
[2025-07-11T11:25:14.783+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rovman Powell", "COUNTRY": "WI", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 14, "Inns": 12.0, "Runs": 250.0, "BF": 167.0, "HS": 67.0, "Avg": "25", "SR": 149.7, "NO": 2.0, "4s": 10.0, "6s": 22.0, "0s": 2.0, "50s": 1.0, "100s": 0.0, "TMat": 55.0, "TInns": 46.0, "TRuns": 890.0, "TBF": 661.0, "THS": 107.0, "TAvg": 23.42, "TSR": 134.64, "TNO": 8.0, "T4s": 53.0, "T6s": 55.0, "T0s": 2.0, "T50s": 4.0, "T100s": 1.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2.80cr"}
[2025-07-11T11:25:14.786+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Axar Patel", "COUNTRY": "IND", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 122, "Inns": 88.0, "Runs": 1135.0, "BF": 881.0, "HS": 44.0, "Avg": "19.24", "SR": 128.83, "NO": 29.0, "4s": 67.0, "6s": 54.0, "0s": 6.0, "50s": 0.0, "100s": 0.0, "TMat": 40.0, "TInns": 25.0, "TRuns": 288.0, "TBF": 189.0, "THS": 65.0, "TAvg": 22.15, "TSR": 152.38, "TNO": 12.0, "T4s": 24.0, "T6s": 13.0, "T0s": 1.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": 121.0, "B_Balls": 2553.0, "B_Runs": 3083.0, "B_Maidens": 2.0, "B_Wkts": 101.0, "B_Avg": 30.52, "B_Econ": 7.25, "B_SR": 25.28, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 39.0, "B_TBalls": 745.0, "B_TRuns": 929.0, "B_TMaidens": 1.0, "B_TWkts": 37.0, "B_TAvg": 25.11, "B_TEcon": 7.48, "B_TSR": 20.14, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "9cr"}
[2025-07-11T11:25:14.790+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Lalit Yadav", "COUNTRY": "IND", "TEAM": "DC", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 19, "Inns": 13.0, "Runs": 229.0, "BF": 219.0, "HS": 48.0, "Avg": "25.44", "SR": 104.57, "NO": 4.0, "4s": 18.0, "6s": 7.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 13.0, "B_Balls": 192.0, "B_Runs": 251.0, "B_Maidens": 0.0, "B_Wkts": 8.0, "B_Avg": 31.38, "B_Econ": 7.84, "B_SR": 24.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "65l"}
[2025-07-11T11:25:14.793+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shardul Thakur", "COUNTRY": "IND", "TEAM": "DC", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 75, "Inns": 24.0, "Runs": 173.0, "BF": 134.0, "HS": 29.0, "Avg": "10.81", "SR": 129.1, "NO": 8.0, "4s": 12.0, "6s": 8.0, "0s": 5.0, "50s": 0.0, "100s": 0.0, "TMat": 25.0, "TInns": 6.0, "TRuns": 69.0, "TBF": 38.0, "THS": 22.0, "TAvg": 23.0, "TSR": 181.58, "TNO": 3.0, "T4s": 5.0, "T6s": 4.0, "T0s": 2.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 74.0, "B_Balls": 1550.0, "B_Runs": 2340.0, "B_Maidens": 3.0, "B_Wkts": 82.0, "B_Avg": 28.54, "B_Econ": 9.06, "B_SR": 18.9, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 24.0, "B_TBalls": 506.0, "B_TRuns": 772.0, "B_TMaidens": 0.0, "B_TWkts": 33.0, "B_TAvg": 23.39, "B_TEcon": 9.15, "B_TSR": 15.33, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "10.75cr"}
[2025-07-11T11:25:14.796+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sarfaraz Khan", "COUNTRY": "IND", "TEAM": "DC", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 46, "Inns": 33.0, "Runs": 532.0, "BF": 386.0, "HS": 67.0, "Avg": "24.18", "SR": 137.82, "NO": 11.0, "4s": 59.0, "6s": 13.0, "0s": 3.0, "50s": 1.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.799+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Kuldeep Yadav", "COUNTRY": "IND", "TEAM": "DC", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 59, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 28.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 57.0, "B_Balls": 1194.0, "B_Runs": 1655.0, "B_Maidens": 0.0, "B_Wkts": 61.0, "B_Avg": 27.13, "B_Econ": 8.32, "B_SR": 19.57, "B_4w": 3.0, "B_5w": 0.0, "B_TInns": 27.0, "B_TBalls": 519.0, "B_TRuns": 666.0, "B_TMaidens": 2.0, "B_TWkts": 46.0, "B_TAvg": 14.48, "B_TEcon": 6.76, "B_TSR": 12.85, "B_T4w": 1.0, "B_T5w": 1.0, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:14.802+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mandeep Singh", "COUNTRY": "IND", "TEAM": "DC", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 108, "Inns": 95.0, "Runs": 1692.0, "BF": 1372.0, "HS": 77.0, "Avg": "21.42", "SR": 123.32, "NO": 16.0, "4s": 176.0, "6s": 37.0, "0s": 14.0, "50s": 6.0, "100s": 0.0, "TMat": 3.0, "TInns": 3.0, "TRuns": 87.0, "TBF": 73.0, "THS": 52.0, "TAvg": 43.5, "TSR": 119.18, "TNO": 1.0, "T4s": 11.0, "T6s": 1.0, "T0s": 0.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.10cr"}
[2025-07-11T11:25:14.805+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Srikar Bharat", "COUNTRY": "IND", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 10, "Inns": 9.0, "Runs": 199.0, "BF": 163.0, "HS": 78.0, "Avg": "28.43", "SR": 122.09, "NO": 2.0, "4s": 12.0, "6s": 8.0, "0s": 1.0, "50s": 1.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:14.808+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ripal Patel", "COUNTRY": "IND", "TEAM": "DC", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 4, "Inns": 3.0, "Runs": 31.0, "BF": 30.0, "HS": 18.0, "Avg": "15.5", "SR": 103.33, "NO": 1.0, "4s": 3.0, "6s": 1.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 1.0, "B_Balls": 18.0, "B_Runs": 22.0, "B_Maidens": 0.0, "B_Wkts": 0.0, "B_Avg": 0.0, "B_Econ": 7.33, "B_SR": 0.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.811+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mustafizur Rahman", "COUNTRY": "BAN", "TEAM": "DC", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 46, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 81.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 46.0, "B_Balls": 1050.0, "B_Runs": 1365.0, "B_Maidens": 1.0, "B_Wkts": 46.0, "B_Avg": 29.67, "B_Econ": 7.8, "B_SR": 22.83, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 80.0, "B_TBalls": 1744.0, "B_TRuns": 2196.0, "B_TMaidens": 6.0, "B_TWkts": 100.0, "B_TAvg": 21.96, "B_TEcon": 7.56, "B_TSR": 17.44, "B_T4w": 3.0, "B_T5w": 1.0, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:14.814+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Anrich Nortje", "COUNTRY": "SA", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 30, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 29.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 30.0, "B_Balls": 682.0, "B_Runs": 916.0, "B_Maidens": 1.0, "B_Wkts": 43.0, "B_Avg": 21.3, "B_Econ": 8.06, "B_SR": 15.86, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 28.0, "B_TBalls": 581.0, "B_TRuns": 689.0, "B_TMaidens": 0.0, "B_TWkts": 35.0, "B_TAvg": 19.69, "B_TEcon": 7.12, "B_TSR": 16.6, "B_T4w": 2.0, "B_T5w": 0.0, "SOLD_PRICE": "6.50cr"}
[2025-07-11T11:25:14.817+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Khaleel Ahmed", "COUNTRY": "IND", "TEAM": "DC", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 34, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 14.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 34.0, "B_Balls": 778.0, "B_Runs": 1101.0, "B_Maidens": 0.0, "B_Wkts": 48.0, "B_Avg": 22.94, "B_Econ": 8.49, "B_SR": 16.21, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 14.0, "B_TBalls": 312.0, "B_TRuns": 459.0, "B_TMaidens": 1.0, "B_TWkts": 13.0, "B_TAvg": 35.31, "B_TEcon": 8.83, "B_TSR": 24.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "5.25cr"}
